wmo_temp,month,chicago
maxTempF,1,31.0
maxTempF,2,35.3
maxTempF,3,46.6
maxTempF,4,59.0
maxTempF,5,70.0
maxTempF,6,79.7
maxTempF,7,84.1
maxTempF,8,81.9
maxTempF,9,74.8
maxTempF,10,62.3
maxTempF,11,48.2
maxTempF,12,34.8
