wmo_temp,month,dhaka
maxTempF,1,77.7
maxTempF,2,82.6
maxTempF,3,90.3
maxTempF,4,92.8
maxTempF,5,91.2
maxTempF,6,90.0
maxTempF,7,88.5
maxTempF,8,88.9
maxTempF,9,89.2
maxTempF,10,88.9
maxTempF,11,85.3
maxTempF,12,79.5
