wmo_temp,month,fairbanks
maxTempF,1,1.8
maxTempF,2,12.1
maxTempF,3,27.2
maxTempF,4,45.8
maxTempF,5,60.9
maxTempF,6,72.3
maxTempF,7,73.6
maxTempF,8,65.9
maxTempF,9,55.1
maxTempF,10,32.4
maxTempF,11,11.3
maxTempF,12,5.2
