wmo_temp,month,gabarone
maxTempF,1,90.5
maxTempF,2,88.7
maxTempF,3,86.4
maxTempF,4,82.0
maxTempF,5,77.7
maxTempF,6,72.5
maxTempF,7,73.0
maxTempF,8,78.3
maxTempF,9,85.3
maxTempF,10,87.8
maxTempF,11,88.7
maxTempF,12,90.1
