wmo_temp,month,kiev
maxTempF,1,27.3
maxTempF,2,30.0
maxTempF,3,39.7
maxTempF,4,56.5
maxTempF,5,68.9
maxTempF,6,74.3
maxTempF,7,76.1
maxTempF,8,75.2
maxTempF,9,66.4
maxTempF,10,54.1
maxTempF,11,40.6
maxTempF,12,32.2
