wmo_temp,month,perth
maxTempF,1,87.4
maxTempF,2,88.3
maxTempF,3,85.1
maxTempF,4,78.1
maxTempF,5,72.3
maxTempF,6,66.7
maxTempF,7,64.9
maxTempF,8,65.8
maxTempF,9,68.2
maxTempF,10,73.4
maxTempF,11,79.5
maxTempF,12,83.8
