wmo_temp,month,rio_de_janeiro
maxTempF,1,84.9
maxTempF,2,86.4
maxTempF,3,84.9
maxTempF,4,82
maxTempF,5,79.5
maxTempF,6,77.4
maxTempF,7,77.5
maxTempF,8,78.1
maxTempF,9,77
maxTempF,10,78.8
maxTempF,11,81.3
maxTempF,12,83.5
