wmo_temp,month,seoul
maxTempF,1,34.9
maxTempF,2,39.4
maxTempF,3,50.4
maxTempF,4,63.7
maxTempF,5,73.0
maxTempF,6,80.4
maxTempF,7,83.8
maxTempF,8,85.1
maxTempF,9,78.1
maxTempF,10,67.5
maxTempF,11,52.7
maxTempF,12,39.6
